Gender,HasCrCard,IsActiveMember,Churn,Geography_Germany,Geography_Spain,CreditScore,Age,Tenure,Balance,NumOfProducts,EstimatedSalary
1,1,1,0,0,1,0.6900000000000001,0.13513513513513514,0.0,0.38270532248164596,0.0,0.2899325435916412
1,0,1,0,0,1,0.9819999999999999,0.3108108108108108,0.1,0.0,0.3333333333333333,0.9655017226636531
1,1,1,0,1,0,0.5519999999999999,0.24324324324324326,0.2,0.7240830935280473,0.3333333333333333,0.2876273245958366
0,1,1,0,0,0,0.5259999999999999,0.14864864864864863,0.6000000000000001,0.7401772831987502,0.3333333333333333,0.38619168821038
1,0,0,1,1,0,0.9480000000000001,0.5675675675675675,0.8,0.53507799982463,0.6666666666666667,0.7652476985313605
0,1,0,1,0,0,0.7099999999999999,0.4189189189189189,0.7000000000000001,0.0,0.0,0.31700011501092606
0,1,1,0,0,0,0.46799999999999986,0.35135135135135137,0.5,0.38131431896627316,0.3333333333333333,0.532815617483661
1,0,0,1,0,0,0.368,0.5945945945945947,0.2,0.0,0.3333333333333333,0.2137803091293673
0,1,1,0,0,0,0.644,0.21621621621621623,0.1,0.5665688845666367,0.3333333333333333,0.8437901600652062
1,1,1,0,0,0,0.5059999999999999,0.3378378378378379,0.5,0.5094620124512751,0.0,0.09736925007875749
1,1,1,0,1,0,0.566,0.3378378378378379,0.30000000000000004,0.5745920653014372,0.0,0.7932503587840846
1,1,1,0,0,0,0.9839999999999999,0.5405405405405406,0.1,0.2530590120287926,0.0,0.4158445052279967
0,1,1,0,0,0,0.622,0.12162162162162166,0.30000000000000004,0.0,0.3333333333333333,0.38442652051944937
1,0,1,0,0,0,0.5019999999999999,0.7567567567567568,0.2,0.0,0.3333333333333333,0.2577394852510989
1,0,1,0,0,0,0.564,0.3108108108108108,0.0,0.42301652464348066,0.0,0.5278451452888024
1,0,1,0,1,0,0.668,0.14864864864864863,0.8,0.5072539438337492,0.0,0.39745775848705633
0,0,1,1,1,0,0.87,0.1891891891891892,0.30000000000000004,0.4961896866455692,0.3333333333333333,0.2628849740725369
1,1,0,0,0,0,0.674,0.2837837837837838,0.7000000000000001,0.0,0.3333333333333333,0.1341977487861347
0,0,1,1,1,0,0.7099999999999999,0.3378378378378379,1.0,0.5840899489035385,0.0,0.05030977942904576
1,1,0,0,0,0,0.578,0.3378378378378379,0.6000000000000001,0.3970139259778875,0.3333333333333333,0.9365139688270386
1,1,0,1,1,0,0.7579999999999999,0.37837837837837845,0.5,0.4696609777678579,0.0,0.5200744070686716
0,1,1,0,0,1,0.41200000000000003,0.40540540540540543,0.8,0.6716753421709221,0.0,0.7565668738530161
1,0,1,0,0,0,0.44000000000000006,0.1891891891891892,0.9,0.46766813605528945,0.3333333333333333,0.31402483235907414
1,0,1,0,0,0,0.9819999999999999,0.7567567567567568,0.9,0.4309759344434791,0.0,0.30412389176971816
1,1,0,0,1,0,0.7099999999999999,0.22972972972972977,0.4,0.5440298447974875,0.3333333333333333,0.5833604192398278
1,1,0,0,0,0,0.406,0.1891891891891892,0.30000000000000004,0.46363063874562577,0.0,0.38650171766317803
0,1,1,0,1,0,0.858,0.2972972972972973,0.2,0.3007995280950825,0.0,0.2644401218115721
1,1,1,0,0,0,0.6920000000000001,0.13513513513513514,0.4,0.6881123006161868,0.0,0.5823553237557568
0,0,0,0,0,1,0.7559999999999999,0.25675675675675674,0.4,0.0,0.0,0.022642151004345416
1,1,0,0,1,0,0.682,0.12162162162162166,0.30000000000000004,0.6391362226881044,0.3333333333333333,0.7118476255244249
1,1,1,0,0,0,0.7119999999999999,0.16216216216216217,0.30000000000000004,0.39225103428484887,0.0,0.5525974967621925
0,1,0,0,1,0,0.5539999999999999,0.16216216216216217,0.6000000000000001,0.23040837312373955,0.0,0.9413244258204531
0,0,0,0,1,0,0.7319999999999999,0.0,0.30000000000000004,0.513128841202401,0.0,0.9866487316295048
1,1,0,0,1,0,0.30199999999999994,0.08108108108108109,0.4,0.5213513061084585,0.3333333333333333,0.40118811287072276
1,0,1,0,0,0,0.5019999999999999,0.3108108108108108,0.1,0.4941091598976477,0.0,0.8640970892234763
0,0,0,1,0,1,0.39,0.2837837837837838,0.6000000000000001,0.0,0.0,0.19201324125791952
1,0,0,0,0,0,0.568,0.36486486486486486,0.9,0.0,0.3333333333333333,0.08806336601977188
0,0,1,0,0,1,0.20199999999999996,0.0675675675675676,0.9,0.0,0.3333333333333333,0.24007280691665708
0,1,0,1,0,0,0.61,0.5540540540540542,0.7000000000000001,0.0,0.0,0.44477725383911476
0,1,0,0,0,0,0.21599999999999997,0.2837837837837838,0.9,0.0,0.3333333333333333,0.5817152629499803
1,1,1,0,0,0,0.33999999999999997,0.2027027027027027,0.4,0.6229503622986234,0.3333333333333333,0.8305339007205685
0,0,1,0,0,1,0.5479999999999999,0.13513513513513514,0.2,0.0,0.3333333333333333,0.5217595671588802
1,1,1,0,0,0,0.83,0.445945945945946,0.30000000000000004,0.4917217355259907,0.0,0.5771448287587322
0,1,0,1,1,0,0.634,0.25675675675675674,0.5,0.367364426978294,0.6666666666666667,0.8905596031623005
1,1,0,0,0,1,0.63,0.3108108108108108,0.8,0.0,0.3333333333333333,0.6607677729384293
1,1,1,0,1,0,0.7179999999999999,0.21621621621621623,0.4,0.5913757782046888,0.3333333333333333,0.10756021822073097
0,1,1,0,0,0,0.46599999999999986,0.35135135135135137,0.8,0.0,0.3333333333333333,0.13711302573744505
1,0,1,0,0,1,0.864,0.21621621621621623,0.6000000000000001,0.5875774219005333,0.0,0.21068001460138713
0,0,0,1,0,1,0.636,0.08108108108108109,0.7000000000000001,0.6933574600036669,0.0,0.5322805666538322
1,1,1,1,0,0,0.5419999999999999,0.39189189189189194,0.0,0.0,0.0,0.6691635705392013
0,1,1,0,1,0,0.45799999999999985,0.6216216216216217,0.6000000000000001,0.5787810185812562,0.0,0.8204379416044525
0,0,1,0,0,0,0.394,0.27027027027027034,0.5,0.6677574153640126,0.0,0.7960556252844021
0,1,0,0,0,0,0.9799999999999999,0.2837837837837838,0.1,0.37851238351840194,0.0,0.42242012991234174
0,1,0,0,1,0,0.634,0.12162162162162166,0.30000000000000004,0.4229447823418282,0.3333333333333333,0.01831674009030858
1,0,1,0,0,0,0.7459999999999999,0.21621621621621623,0.5,0.0,0.3333333333333333,0.06041073902020692
1,1,0,0,0,0,0.2739999999999999,0.36486486486486486,0.2,0.0,0.3333333333333333,0.38735679889589514
0,0,0,0,0,0,0.636,0.1756756756756757,0.9,0.0,0.3333333333333333,0.20641960986293698
1,1,1,0,1,0,0.33999999999999997,0.21621621621621623,0.8,0.4783537533180815,0.3333333333333333,0.0016601577149829233
1,0,0,0,0,0,0.398,0.25675675675675674,0.2,0.44855279834833284,0.3333333333333333,0.23712752711507595
0,1,0,0,0,0,0.43400000000000005,0.22972972972972977,0.5,0.662093759216893,0.3333333333333333,0.639140718368245
0,1,1,1,0,0,0.7399999999999999,0.36486486486486486,0.1,0.4100550821449354,0.3333333333333333,0.17812692205759548
0,1,1,1,0,0,0.2839999999999999,0.4189189189189189,0.8,0.0,0.0,0.9143568639020707
0,0,0,0,0,0,0.7239999999999999,0.25675675675675674,0.1,0.42599383016205794,0.3333333333333333,0.8469554607687731
1,0,1,0,1,0,0.678,0.10810810810810811,0.4,0.4811796028665036,0.0,0.7453808111770619
1,0,0,1,0,0,0.9999999999999999,0.6081081081081081,0.8,0.6768965874578514,0.0,0.9205674539081213
1,1,1,0,0,0,0.7939999999999999,0.3108108108108108,0.5,0.0,0.3333333333333333,0.11370580205119486
1,0,0,0,1,0,0.238,0.27027027027027034,0.9,0.45276965141212766,0.0,0.05970067156379856
1,1,1,1,0,1,0.378,0.27027027027027034,0.6000000000000001,0.0,0.0,0.7644176196738691
1,1,0,0,0,0,0.7859999999999999,0.1891891891891892,0.9,0.0,0.3333333333333333,0.8762882473835015
1,1,0,0,0,0,0.7139999999999999,0.39189189189189194,0.30000000000000004,0.0,0.3333333333333333,0.8715427965656738
0,1,1,0,0,1,0.46199999999999986,0.4324324324324324,0.4,0.0,0.3333333333333333,0.4034883313914822
1,1,0,0,0,1,0.7739999999999999,0.27027027027027034,0.6000000000000001,0.5830337427958773,0.3333333333333333,0.9926192988333893
0,1,0,0,1,0,0.18999999999999995,0.27027027027027034,0.6000000000000001,0.4759424148458737,0.3333333333333333,0.8788084868062467
0,0,1,0,1,0,0.7060000000000001,0.14864864864864863,0.30000000000000004,0.48658817527441434,0.0,0.41410433991229173
0,1,0,1,1,0,0.47599999999999987,0.22972972972972977,0.1,0.4107645337946098,0.0,0.899360439241728
1,1,1,0,0,0,0.83,0.35135135135135137,0.6000000000000001,0.0,0.3333333333333333,0.7995159540156316
1,1,0,0,0,0,0.5519999999999999,0.2027027027027027,0.8,0.0,0.3333333333333333,0.6925307904250905
1,1,1,0,1,0,0.39,0.25675675675675674,0.9,0.44035026185940107,0.0,0.6369755126737041
1,1,1,0,0,0,0.7879999999999999,0.1756756756756757,0.9,0.4811437317156773,0.0,0.2947780039103715
0,1,0,1,0,1,0.616,0.1756756756756757,0.2,0.1457405001235562,0.0,0.5182142303518835
1,1,1,0,1,0,0.5579999999999999,0.13513513513513514,0.8,0.43284920565329343,0.0,0.5982368324990874
0,1,0,1,0,0,0.7379999999999999,0.3243243243243243,0.4,0.0,0.0,0.14228351693410873
0,1,1,0,0,1,0.672,0.24324324324324326,0.5,0.0,0.3333333333333333,0.7649126667033369
1,1,1,0,0,0,0.7859999999999999,0.24324324324324326,0.4,0.0,0.3333333333333333,0.954590686115181
0,1,1,0,0,1,0.5519999999999999,0.40540540540540543,0.2,0.0,0.3333333333333333,0.4789605012476186
1,1,0,1,1,0,0.622,0.35135135135135137,0.1,0.5625234158901228,0.0,0.9487451307874248
1,1,1,0,1,0,0.7199999999999999,0.36486486486486486,0.9,0.43137450278599276,0.0,0.9429045759347139
1,0,0,1,0,0,0.608,0.2972972972972973,0.6000000000000001,0.0,0.0,0.919392342272516
0,0,0,0,0,1,0.43800000000000006,0.21621621621621623,0.6000000000000001,0.5773461725482069,0.0,0.9828133672698908
1,1,1,1,0,0,0.58,0.6081081081081081,0.2,0.27274828814896895,0.3333333333333333,0.5625134387766838
1,1,0,0,0,0,0.42400000000000004,0.36486486486486486,0.6000000000000001,0.5454607051471116,0.0,0.2342872572894425
0,1,0,1,0,0,0.7419999999999999,0.5,0.30000000000000004,0.1754497843745267,0.0,0.329296283146899
1,1,1,0,1,0,0.21199999999999997,0.1891891891891892,0.9,0.530335036548717,0.0,0.6258394547482011
1,1,1,0,0,1,0.922,0.2837837837837838,0.7000000000000001,0.0,0.3333333333333333,0.8876243243108096
1,1,1,0,0,0,0.368,0.08108108108108109,0.1,0.0,0.0,0.8482905876058227
0,1,0,1,0,0,0.1459999999999999,0.24324324324324326,0.5,0.3892617717159962,0.0,0.5918612268165476
1,1,0,0,1,0,0.4879999999999999,0.13513513513513514,0.5,0.7374032475348549,0.0,0.08235782399327936
0,1,1,0,0,1,0.7499999999999999,0.1891891891891892,0.0,0.0,0.3333333333333333,0.6926358004010381
0,1,0,1,0,0,0.7319999999999999,0.4594594594594595,0.7000000000000001,0.262939521239707,0.3333333333333333,0.0729919342337522
0,0,1,0,1,0,0.4899999999999999,0.3108108108108108,0.9,0.5996978851963747,0.3333333333333333,0.4077237337547067
0,0,0,0,0,0,0.658,0.2027027027027027,0.1,0.0,0.3333333333333333,0.348018061715863
1,1,0,0,0,1,0.634,0.2837837837837838,0.9,0.0,0.3333333333333333,0.344342712557693
0,1,0,0,0,0,0.622,0.25675675675675674,0.5,0.5437468612743027,0.0,0.4054935218845791
1,0,1,1,0,1,0.61,0.27027027027027034,0.30000000000000004,1.0,0.6666666666666667,0.40525349908241287
1,1,1,0,0,0,0.41000000000000003,0.5,0.4,0.585090355443248,0.0,0.37072521889579513
1,0,0,0,0,1,0.362,0.7027027027027029,0.1,0.0,0.3333333333333333,0.4975072631900031
0,1,0,0,1,0,0.5219999999999999,0.2972972972972973,0.7000000000000001,0.5121045205621408,0.3333333333333333,0.05049479700571555
0,1,1,0,0,0,0.4999999999999999,0.27027027027027034,0.9,0.0,0.3333333333333333,0.2942479535555878
1,0,1,0,0,1,0.362,0.25675675675675674,0.1,0.5715749029486087,0.3333333333333333,0.42199508953350573
0,1,0,1,0,0,0.5019999999999999,0.3378378378378379,0.2,0.0,0.0,0.24853361069301586
1,1,1,0,0,0,0.396,0.527027027027027,0.6000000000000001,0.3035695780755526,0.0,0.6676934308759332
1,1,0,0,0,0,0.818,0.2972972972972973,0.4,0.0,0.3333333333333333,0.6230791925232898
0,0,1,0,0,1,0.656,0.4189189189189189,0.8,0.0,0.3333333333333333,0.49044159195123543
0,1,1,0,1,0,0.8099999999999999,0.2027027027027027,0.6000000000000001,0.36094349098039846,0.3333333333333333,0.21300023502232712
1,1,1,0,0,0,0.4879999999999999,0.5810810810810811,0.30000000000000004,0.24867077457771686,0.0,0.9622064096089129
1,0,0,0,0,0,0.836,0.3243243243243243,0.5,0.0,0.6666666666666667,0.3034038233632195
0,1,1,0,0,0,0.2839999999999999,0.1756756756756757,0.7000000000000001,0.0,0.3333333333333333,0.24728349193173352
0,1,0,1,1,0,0.574,0.5,0.1,0.4917456496265415,0.0,0.4071386781744266
0,0,1,0,0,1,0.592,0.3243243243243243,0.30000000000000004,0.3979146904319684,0.0,0.11450087758337042
1,1,1,0,1,0,0.4859999999999999,0.7567567567567568,0.5,0.6434248180535517,0.3333333333333333,0.32763612543191606
1,0,1,0,0,1,0.4919999999999999,0.3108108108108108,0.5,0.0,0.3333333333333333,0.705277001315125
0,1,1,1,1,0,0.7439999999999999,0.40540540540540543,1.0,0.551263860214111,0.0,0.017306644131192466
1,1,0,0,0,0,0.584,0.09459459459459457,0.7000000000000001,0.0,0.3333333333333333,0.5104084888064366
0,1,0,0,0,1,0.244,0.13513513513513514,0.4,0.0,0.3333333333333333,0.008950850330781425
1,0,0,0,1,0,0.7759999999999999,0.22972972972972977,0.6000000000000001,0.40551937440712965,0.0,0.425910461493842
1,1,0,0,0,1,0.7639999999999999,0.2027027027027027,0.8,0.0,0.0,0.5994119441346929
0,1,0,1,1,0,0.10799999999999998,0.48648648648648657,0.4,0.500027899783976,0.0,0.41855976317750193
1,1,0,0,0,0,0.7020000000000001,0.35135135135135137,0.7000000000000001,0.0,0.3333333333333333,0.11708112270665713
1,0,1,0,0,0,0.666,0.1756756756756757,0.2,0.0,0.3333333333333333,0.3866117281141709
0,1,0,1,0,0,0.21999999999999997,0.12162162162162166,0.7000000000000001,0.0,0.3333333333333333,0.7807691730714419
1,1,0,0,0,0,0.68,0.14864864864864863,0.5,0.0,0.3333333333333333,0.5428815737495063
0,1,1,1,1,0,0.5359999999999999,0.48648648648648657,0.4,0.4721002160240417,0.0,0.6678734479775579
1,0,1,0,0,0,0.642,0.16216216216216217,0.2,0.0,0.0,0.5102784764552633
0,0,0,0,0,1,0.83,0.1891891891891892,0.9,0.7098302895997577,0.0,0.236202439231727
0,1,0,0,1,0,0.602,0.09459459459459457,0.2,0.435136987939322,0.3333333333333333,0.5728294187947855
1,0,0,1,0,0,0.7079999999999999,0.1891891891891892,0.7000000000000001,0.5093105564811199,1.0,0.9223526234992325
0,0,1,0,0,0,0.388,0.36486486486486486,0.6000000000000001,0.0,0.3333333333333333,0.7570219170821229
0,1,1,0,0,0,0.88,0.2972972972972973,0.9,0.0,0.3333333333333333,0.3530135362859472
1,1,0,0,1,0,0.7199999999999999,0.21621621621621623,0.9,0.5351178566588813,0.3333333333333333,0.7353848615618485
1,0,1,0,0,0,0.7859999999999999,0.25675675675675674,0.8,0.2755821090642413,0.3333333333333333,0.5288952450482797
1,1,0,0,0,0,0.7040000000000001,0.21621621621621623,0.4,0.39878356941864823,0.0,0.5474770103159801
0,1,1,0,0,0,0.7079999999999999,0.36486486486486486,0.6000000000000001,0.0,0.0,0.6887054270155666
1,1,0,0,0,0,0.5279999999999999,0.27027027027027034,0.2,0.46332772680531537,0.0,0.5256949410193968
0,1,1,1,0,1,0.5179999999999999,0.3378378378378379,0.6000000000000001,0.3429800157833064,0.3333333333333333,0.5663788059865688
0,1,0,0,0,0,0.676,0.1891891891891892,0.6000000000000001,0.4908648135895863,0.0,0.8626819547857048
1,1,0,0,0,0,0.7259999999999999,0.35135135135135137,0.1,0.2528437851238352,0.0,0.3218505758047015
1,1,0,1,1,0,0.7719999999999999,0.527027027027027,0.9,0.3798157019984217,0.0,0.14212850220770973
1,1,1,0,0,0,0.7539999999999999,0.0,0.4,0.5322880214270341,0.0,0.23467229386791746
0,1,0,0,0,0,0.9999999999999999,0.27027027027027034,0.1,0.42595397332780655,0.3333333333333333,0.14662392927328097
1,1,1,0,0,1,0.7359999999999999,0.36486486486486486,0.30000000000000004,0.41955695143046184,0.3333333333333333,0.9686570224171297
0,1,0,1,0,0,0.586,0.445945945945946,0.2,0.4194094811437318,0.0,0.17479660567753938
1,1,0,0,0,0,0.606,0.3108108108108108,0.8,0.4096007142344698,0.0,0.2782864372115351
1,1,1,1,0,0,0.648,0.0,0.7000000000000001,0.0,0.3333333333333333,0.27873647996559675
1,1,0,0,0,0,0.68,0.22972972972972977,0.6000000000000001,0.4491426794952531,0.0,0.8848390597106726
1,1,1,0,0,0,0.9380000000000001,0.27027027027027034,0.9,0.4875845961306986,0.3333333333333333,0.9075662187907853
1,1,0,0,0,1,0.568,0.21621621621621623,0.1,0.0,0.3333333333333333,0.3099494451972938
1,1,0,0,0,1,0.566,0.2027027027027027,0.4,0.5494145031048474,0.3333333333333333,0.49173671498792393
1,0,1,0,0,0,0.9999999999999999,0.4189189189189189,0.5,0.4881904200113194,0.0,0.2987133777708883
1,1,1,0,0,0,0.63,0.2027027027027027,0.2,0.4036939313984169,0.0,0.7992209259879689
1,1,1,0,0,1,0.5599999999999999,0.10810810810810811,0.7000000000000001,0.0,0.3333333333333333,0.033228156674884116
1,1,0,1,0,1,0.9719999999999999,0.527027027027027,0.4,0.4035384897448366,0.0,0.18566763842565046
1,0,1,0,0,0,0.636,0.27027027027027034,1.0,0.3466627872681329,0.0,0.18543261609852937
1,1,0,1,0,0,0.8059999999999999,0.527027027027027,0.7000000000000001,0.0,0.0,0.7973957525964968
0,0,1,1,0,0,0.7899999999999999,0.5,0.9,0.4389154158263518,0.0,0.25770948240082814
1,0,0,1,0,0,0.686,0.24324324324324326,0.8,0.70989406053456,0.0,0.29356788894945024
1,0,0,1,1,0,0.5119999999999999,0.6351351351351351,1.0,0.5034157306953424,0.6666666666666667,0.0392537291042649
0,1,0,0,0,0,0.62,0.22972972972972977,0.6000000000000001,0.40162934738419603,0.0,0.09594911516594076
1,1,0,0,0,0,0.5159999999999999,0.3243243243243243,0.5,0.0,0.3333333333333333,0.892549792230262
0,1,1,0,0,0,0.7879999999999999,0.35135135135135137,0.30000000000000004,0.0,0.3333333333333333,0.945114785904661
0,1,1,0,0,0,0.7619999999999999,0.2972972972972973,0.7000000000000001,0.4742604564404659,0.0,0.7802591246168387
1,0,1,0,0,0,0.666,0.7297297297297298,0.30000000000000004,0.5619694058940287,0.0,0.2643501132607598
1,0,1,0,0,0,0.7539999999999999,0.13513513513513514,0.5,0.0,0.3333333333333333,0.09821933083642946
1,1,0,0,1,0,0.42200000000000004,0.1891891891891892,0.6000000000000001,0.6649076517150396,0.0,0.6972662402928279
0,1,0,0,0,0,0.7000000000000001,0.21621621621621623,0.2,0.30419533037329916,0.0,0.64068586515719
1,1,1,0,0,0,0.5099999999999999,0.22972972972972977,0.6000000000000001,0.0,0.3333333333333333,0.22599646966461814
1,1,1,0,0,1,0.834,0.7972972972972974,0.8,0.5941976420696857,0.0,0.9507653227056571
1,0,1,0,0,0,0.32199999999999995,0.2027027027027027,0.7000000000000001,0.0,0.3333333333333333,0.7915852005940565
1,1,1,0,0,0,0.634,0.2972972972972973,0.9,0.0,0.0,0.48334091738715185
1,0,1,0,0,0,0.874,0.2027027027027027,0.1,0.504539693421231,0.3333333333333333,0.3107895250048755
0,1,0,1,1,0,0.7099999999999999,0.5135135135135136,0.2,0.570945164967437,0.0,0.44212700206519623
1,1,1,0,1,0,0.846,0.3378378378378379,0.8,0.3262042742469051,0.3333333333333333,0.17950205269500602
1,0,1,0,0,0,0.40800000000000003,0.2972972972972973,0.4,0.0,0.0,0.8439251728914248
1,1,1,0,1,0,0.352,0.5405405405405406,0.9,0.7584675844367035,0.3333333333333333,0.9563508533310665
1,1,1,0,1,0,0.622,0.22972972972972977,0.2,0.4671699256271473,0.0,0.4152444482225812
0,1,1,0,0,0,0.6960000000000001,0.37837837837837845,0.0,0.0,0.3333333333333333,0.6298148324090789
1,1,0,0,0,0,0.592,0.10810810810810811,0.4,0.5573898556385464,0.0,0.8235032328071168
0,0,0,0,1,0,0.814,0.21621621621621623,0.9,0.40598569936787066,0.3333333333333333,0.9350888334391768
1,1,1,0,0,1,0.6980000000000001,0.22972972972972977,0.2,0.667422617956301,0.3333333333333333,0.2765912761712363
0,0,1,0,0,0,0.634,0.08108108108108109,0.4,0.0,0.3333333333333333,0.17163630544901767
0,1,0,0,0,1,0.848,0.3378378378378379,0.1,0.4637741233489307,0.0,0.08497307244188199
1,0,0,0,0,1,0.7899999999999999,0.2972972972972973,0.30000000000000004,0.35259746988816176,0.0,0.5816552572494388
0,0,1,0,0,0,0.598,0.3243243243243243,0.7000000000000001,0.0,0.3333333333333333,0.11482590846130383
0,1,1,1,1,0,0.568,0.37837837837837845,0.5,0.49279787005077763,0.0,0.2485936163935574
1,0,1,0,0,1,0.63,0.27027027027027034,0.9,0.0,0.0,0.43704651941934486
1,1,1,0,0,0,0.7259999999999999,0.27027027027027034,0.9,0.28810911206944656,0.3333333333333333,0.13063741055400263
0,1,0,0,0,0,0.604,0.2972972972972973,0.1,0.0,0.3333333333333333,0.6327751136357954
1,1,1,0,0,1,0.7779999999999999,0.2972972972972973,0.1,0.43715374375244126,0.0,0.9666418309739426
1,1,0,1,1,0,0.41200000000000003,0.25675675675675674,0.9,0.5779958389465042,0.3333333333333333,0.45462818967801943
1,1,1,0,0,1,0.6980000000000001,0.21621621621621623,0.8,0.0,0.0,0.3825313404773454
0,1,1,0,0,1,0.7159999999999999,0.1891891891891892,0.8,0.7472638283286436,0.0,0.600577054820208
1,1,1,0,0,0,0.2599999999999999,0.22972972972972977,0.2,0.6603958580777847,0.0,0.9899590461093805
0,1,0,1,1,0,0.7000000000000001,0.5540540540540542,0.5,0.5486213521032451,0.0,0.7148979153019538
0,1,0,1,0,1,0.35,0.39189189189189194,0.6000000000000001,0.4725426268842319,0.0,0.4125941964486627
1,1,0,0,0,0,0.9899999999999999,0.2027027027027027,0.8,0.6551865698411308,0.0,0.7533365669738625
1,1,1,0,0,0,0.5259999999999999,0.25675675675675674,0.9,0.4315937153743753,0.0,0.5707642226011471
0,1,1,0,0,0,0.9999999999999999,0.21621621621621623,0.2,0.0,0.3333333333333333,0.858556562873473
0,0,0,1,0,1,0.896,0.5405405405405406,0.9,0.0,0.3333333333333333,0.595356558873093
1,1,1,1,1,0,0.846,0.39189189189189194,0.2,0.470625513156741,1.0,0.7150479295533076
1,1,1,0,0,1,0.5279999999999999,0.22972972972972977,0.2,0.5073097434017011,0.0,0.15646986463714052
1,1,0,0,0,1,0.246,0.40540540540540543,0.8,0.0,0.3333333333333333,0.355673789009956
1,1,0,0,0,0,0.824,0.14864864864864863,0.6000000000000001,0.5635317937966824,0.0,0.2705807051669909
1,1,1,0,0,0,0.7020000000000001,0.25675675675675674,0.8,0.5185015424594855,0.0,0.6001570149164172
1,1,0,0,0,0,0.4999999999999999,0.22972972972972977,0.4,0.5729180782628798,0.3333333333333333,0.5203744355713793
